t,Energy in store PHES, Energy in store Lithl
1,24043.48617,0
2,24043.48617,0
3,24043.48617,0
4,24043.48617,0
5,24043.48617,0
6,24043.48617,0
7,24043.48617,0
8,24043.48617,0
9,24043.48617,0
10,24043.48617,0
11,24043.48617,0
12,24043.48617,0
13,24043.48617,0
14,24043.48617,0
15,24043.48617,0
16,24043.48617,0
17,24043.48617,0
18,24043.48617,0
19,24043.48617,0
20,24043.48617,0
21,24043.48617,0
22,24043.48617,0
23,24043.48617,0
24,24043.48617,0
25,24043.48617,0
26,24043.48617,0
27,24043.48617,0
28,24043.48617,0
29,24043.48617,0
30,24043.48617,0
31,24043.48617,0
32,24043.48617,0
33,24043.48617,0
34,24043.48617,0
35,24043.48617,0
36,24043.48617,0
37,24043.48617,0
38,24043.48617,0
39,24043.48617,0
40,24043.48617,0
41,24043.48617,0
42,24043.48617,0
43,24043.48617,0
44,24043.48617,0
45,24043.48617,0
46,24043.48617,0
47,24043.48617,0
48,24043.48617,0
49,24043.48617,1061.536863
50,24043.48617,2493.557006
51,24043.48617,3504.255388
52,24043.48617,3897.287997
53,24043.48617,3897.287997
54,24043.48617,3897.287997
55,24043.48617,3897.287997
56,24043.48617,3897.287997
57,24043.48617,3897.287997
58,24043.48617,5000
59,24043.48617,5000
60,24043.48617,5000
61,24043.48617,5000
62,24043.48617,5000
63,24043.48617,5000
64,24043.48617,5000
65,24043.48617,5000
66,24043.48617,5000
67,24043.48617,5000
68,24043.48617,5000
69,24043.48617,5000
70,24043.48617,5000
71,24043.48617,5000
72,24043.48617,5000
73,24043.48617,5000
74,24043.48617,5000
75,24043.48617,5000
76,24043.48617,5000
77,24043.48617,5000
78,24043.48617,5000
79,24043.48617,5000
80,24043.48617,5000
81,24043.48617,5000
82,24043.48617,5000
83,23043.48617,5000
84,22043.48617,4095.450673
85,21043.48617,2731.347221
86,20043.48617,1603.991052
87,19043.48617,818.6774188
88,18043.48617,0
89,17043.48617,0
90,16043.48617,0
91,16043.48617,0
92,16043.48617,0
93,16043.48617,0
94,16043.48617,0
95,16043.48617,0
96,16043.48617,0
97,16043.48617,0
98,16043.48617,0
99,16043.48617,0
100,16043.48617,0
101,16043.48617,0
102,16043.48617,0
103,16043.48617,0
104,16043.48617,0
105,16043.48617,0
106,16043.48617,0
107,16043.48617,0
108,16043.48617,0
109,16043.48617,0
110,16043.48617,0
111,16043.48617,0
112,16043.48617,0
113,16043.48617,0
114,16043.48617,0
115,16043.48617,0
116,16043.48617,0
117,16043.48617,0
118,16043.48617,0
119,16043.48617,0
120,16043.48617,0
121,16043.48617,0
122,16043.48617,0
123,16043.48617,0
124,15723.20376,0
125,14723.20376,0
126,13723.20376,0
127,12723.20376,0
128,11723.20376,0
129,10723.20376,0
130,9723.203762,0
131,8723.203762,0
132,7723.203762,0
133,6723.203762,0
134,5723.203762,0
135,4723.203762,0
136,3723.203762,0
137,2723.203762,0
138,1723.203762,0
139,723.2037617,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,232.0354279
157,0,232.0354279
158,0,5000
159,0,5000
160,0,5000
161,0,5000
162,0,2108.371134
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,2250.87847
178,0,4525.255223
179,0,5000
180,0,5000
181,0,2005.39741
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,114.3805415
205,0,114.3805415
206,0,114.3805415
207,0,114.3805415
208,0,114.3805415
209,0,114.3805415
210,0,114.3805415
211,0,114.3805415
212,0,114.3805415
213,0,114.3805415
214,0,114.3805415
215,0,114.3805415
216,0,114.3805415
217,0,114.3805415
218,0,114.3805415
219,0,5000
220,0,5000
221,0,5000
222,0,5000
223,0,5000
224,0,5000
225,0,5000
226,0,5000
227,0,5000
228,0,5000
229,0,5000
230,0,5000
231,0,5000
232,0,5000
233,0,4243.039119
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,2523.762718
275,0,2523.762718
276,0,3198.935839
277,0,2362.224969
278,0,1252.242155
279,0,283.1826498
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,5000
315,0,5000
316,0,5000
317,0,5000
318,0,5000
319,0,5000
320,0,5000
321,0,5000
322,0,5000
323,0,5000
324,0,5000
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,395.4308128
341,0,395.4308128
342,0,395.4308128
343,0,5000
344,0,5000
345,0,5000
346,0,5000
347,0,5000
348,0,5000
349,0,5000
350,0,5000
351,0,5000
352,0,5000
353,0,5000
354,0,5000
355,0,5000
356,0,5000
357,0,5000
358,0,5000
359,0,5000
360,0,5000
361,0,5000
362,0,5000
363,0,5000
364,0,5000
365,0,5000
366,0,5000
367,0,5000
368,0,5000
369,0,5000
370,0,5000
371,0,5000
372,0,5000
373,0,5000
374,0,5000
375,0,5000
376,0,5000
377,0,5000
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,6.053476986,0
393,525.4596914,0
394,1175.459691,0
395,1825.459691,0
396,2475.459691,0
397,3125.459691,0
398,3775.459691,5000
399,4425.459691,5000
400,5075.459691,5000
401,5075.459691,3687.632231
402,5075.459691,1455.825262
403,5075.459691,0
404,5075.459691,0
405,5106.223656,0
406,5624.924171,0
407,6274.924171,0
408,6924.924171,598.3190244
409,7574.924171,2087.331905
410,8224.924171,2087.331905
411,8874.924171,2087.331905
412,9524.924171,2087.331905
413,10174.92417,4766.666971
414,10824.92417,4766.666971
415,11474.92417,4766.666971
416,12124.92417,4766.666971
417,12774.92417,5000
418,12774.92417,5000
419,12774.92417,5000
420,12774.92417,5000
421,12774.92417,5000
422,12774.92417,5000
423,12774.92417,5000
424,12774.92417,5000
425,12774.92417,5000
426,12774.92417,5000
427,12774.92417,5000
428,12774.92417,0
429,12774.92417,0
430,12774.92417,0
431,12925.84614,0
432,13575.84614,0
433,14225.84614,0
434,14875.84614,233.5016641
435,15525.84614,233.5016641
436,16175.84614,233.5016641
437,16825.84614,233.5016641
438,17475.84614,4598.718188
439,18125.84614,4598.718188
440,18775.84614,4598.718188
441,19425.84614,4598.718188
442,20075.84614,4598.718188
443,20725.84614,4598.718188
444,21375.84614,4598.718188
445,22025.84614,4598.718188
446,22675.84614,5000
447,22675.84614,5000
448,22675.84614,5000
449,22675.84614,5000
450,22675.84614,5000
451,22675.84614,5000
452,22675.84614,5000
453,22675.84614,5000
454,22675.84614,5000
455,22675.84614,5000
456,22675.84614,5000
457,22675.84614,5000
458,22675.84614,5000
459,22675.84614,5000
460,22675.84614,5000
461,22675.84614,5000
462,22675.84614,5000
463,22675.84614,5000
464,22675.84614,5000
465,22675.84614,5000
466,22675.84614,5000
467,22675.84614,5000
468,22675.84614,5000
469,22675.84614,5000
470,22675.84614,5000
471,22675.84614,5000
472,22675.84614,5000
473,22675.84614,5000
474,22675.84614,5000
475,22675.84614,0
476,22675.84614,0
477,22675.84614,0
478,22675.84614,0
479,22675.84614,0
480,22675.84614,0
481,22675.84614,0
482,22675.84614,0
483,22675.84614,0
484,22675.84614,0
485,22675.84614,0
486,22675.84614,0
487,22675.84614,0
488,22675.84614,0
489,22675.84614,0
490,22675.84614,0
491,22675.84614,0
492,22675.84614,0
493,22675.84614,2824.788243
494,22675.84614,2824.788243
495,22675.84614,2824.788243
496,22675.84614,5000
497,22675.84614,5000
498,22675.84614,3017.604911
499,22675.84614,932.7878848
500,22675.84614,0
501,22675.84614,0
502,22675.84614,0
503,22675.84614,0
504,22675.84614,0
505,22675.84614,0
506,22675.84614,0
507,22675.84614,0
508,22675.84614,0
509,22675.84614,1155.346214
510,22675.84614,1155.346214
